query_id,condition,ndcg@1,ndcg@10,recall@10,mrr@100,recall@100
4567,bge_m3__sentinel,0.0,0.22485174766247448,0.3333333333333333,0.2,1.0
4569,bge_m3__sentinel,1.0,0.9493885684853096,1.0,1.0,1.0
4574,bge_m3__sentinel,0.0,0.13120507751234178,0.2,0.2,0.8
4586,bge_m3__sentinel,0.0,0.0,0.0,0.04,1.0
4589,bge_m3__sentinel,0.0,0.36181498356361597,1.0,0.1111111111111111,1.0
4593,bge_m3__sentinel,1.0,0.6511857558395008,0.6,1.0,0.8
4599,bge_m3__sentinel,0.0,0.3065735963827292,0.5,0.3333333333333333,1.0
4600,bge_m3__sentinel,0.0,0.6309297535714575,1.0,0.5,1.0
4603,bge_m3__sentinel,0.0,0.24630238874073,0.25,0.5,0.75
4605,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
4608,bge_m3__sentinel,0.0,0.4441228664487979,0.6666666666666666,0.5,0.6666666666666666
4613,bge_m3__sentinel,0.0,0.24630238874073,0.25,0.5,0.75
4634,bge_m3__sentinel,0.0,0.41618115554873086,0.6666666666666666,0.3333333333333333,1.0
4639,bge_m3__sentinel,1.0,0.5008655546918773,0.3333333333333333,1.0,0.8888888888888888
4640,bge_m3__sentinel,0.0,0.5,1.0,0.3333333333333333,1.0
4647,bge_m3__sentinel,1.0,0.39806284658828084,0.3333333333333333,1.0,0.3333333333333333
4648,bge_m3__sentinel,1.0,0.9120345678990496,0.875,1.0,1.0
4650,bge_m3__sentinel,0.0,0.6309297535714575,1.0,0.5,1.0
4663,bge_m3__sentinel,1.0,0.7365896932159578,0.75,1.0,1.0
4677,bge_m3__sentinel,1.0,0.8313773227400804,0.8333333333333334,1.0,1.0
4678,bge_m3__sentinel,1.0,0.3391602052736161,0.2,1.0,0.6
4679,bge_m3__sentinel,1.0,0.715696758318853,0.75,1.0,1.0
4690,bge_m3__sentinel,1.0,0.735916889650613,0.6666666666666666,1.0,0.6666666666666666
4695,bge_m3__sentinel,1.0,0.9674679834891693,1.0,1.0,1.0
4699,bge_m3__sentinel,0.0,0.43067655807339306,1.0,0.25,1.0
4700,bge_m3__sentinel,1.0,0.6366824387328317,0.5,1.0,1.0
4701,bge_m3__sentinel,0.0,0.404810941606553,0.5714285714285714,0.3333333333333333,1.0
4712,bge_m3__sentinel,0.0,0.21398626473452756,0.2,0.5,0.8
4713,bge_m3__sentinel,0.0,0.4525081529734507,0.6666666666666666,0.5,1.0
4731,bge_m3__sentinel,1.0,0.3391602052736161,0.2,1.0,1.0
4732,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
4733,bge_m3__sentinel,0.0,0.2640681225725909,0.5,0.25,1.0
4745,bge_m3__sentinel,1.0,0.8503449055347546,1.0,1.0,1.0
4746,bge_m3__sentinel,0.0,0.0,0.0,0.05,0.5
4760,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
4779,bge_m3__sentinel,0.0,0.2960819109658652,0.3333333333333333,0.5,1.0
4788,bge_m3__sentinel,0.0,0.38685280723454163,1.0,0.2,1.0
4797,bge_m3__sentinel,1.0,0.9066276098484507,1.0,1.0,1.0
4798,bge_m3__sentinel,1.0,0.5205067333228022,0.5,1.0,0.75
4799,bge_m3__sentinel,0.0,0.6309297535714575,1.0,0.5,1.0
4805,bge_m3__sentinel,1.0,0.8539316501572937,0.8,1.0,1.0
4808,bge_m3__sentinel,0.0,0.20438239758848611,0.5,0.14285714285714285,0.5
4816,bge_m3__sentinel,0.0,0.31546487678572877,1.0,0.125,1.0
4824,bge_m3__sentinel,1.0,0.7757386182436072,0.75,1.0,0.75
4825,bge_m3__sentinel,0.0,0.5307212739772434,0.6666666666666666,0.5,1.0
4836,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
4838,bge_m3__sentinel,0.0,0.0,0.0,0.0,0.0
4840,bge_m3__sentinel,0.0,0.6309297535714575,1.0,0.5,1.0
4850,bge_m3__sentinel,1.0,0.9197207891481876,1.0,1.0,1.0
4852,bge_m3__sentinel,1.0,0.8772153153380493,1.0,1.0,1.0
4865,bge_m3__sentinel,0.0,0.5442571002877743,0.625,0.5,1.0
4876,bge_m3__sentinel,1.0,0.5585075862632192,0.5,1.0,0.75
4883,bge_m3__sentinel,1.0,0.8278123145308894,1.0,1.0,1.0
4888,bge_m3__sentinel,1.0,0.6131471927654584,0.5,1.0,0.5
4889,bge_m3__sentinel,1.0,0.9217868789962071,1.0,1.0,1.0
4893,bge_m3__sentinel,1.0,0.7322962005285631,0.6666666666666666,1.0,1.0
4897,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
4898,bge_m3__sentinel,0.0,0.5,1.0,0.3333333333333333,1.0
4912,bge_m3__sentinel,0.0,0.0,0.0,0.034482758620689655,1.0
4919,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
4921,bge_m3__sentinel,0.0,0.0,0.0,0.047619047619047616,1.0
4922,bge_m3__sentinel,0.0,0.5706417189553201,1.0,0.3333333333333333,1.0
4924,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
4925,bge_m3__sentinel,1.0,0.7653606369886217,0.6666666666666666,1.0,1.0
4929,bge_m3__sentinel,1.0,0.7227265726449519,0.6,1.0,0.8
4932,bge_m3__sentinel,1.0,0.9747429528567877,1.0,1.0,1.0
4940,bge_m3__sentinel,1.0,0.810582531061383,1.0,1.0,1.0
4952,bge_m3__sentinel,0.0,0.2920782154400332,0.6666666666666666,0.14285714285714285,1.0
4960,bge_m3__sentinel,1.0,0.5585075862632192,0.5,1.0,1.0
4962,bge_m3__sentinel,0.0,0.0,0.0,0.0125,1.0
4964,bge_m3__sentinel,0.0,0.0,0.0,0.04,1.0
4977,bge_m3__sentinel,1.0,0.6131471927654584,0.5,1.0,1.0
4979,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
4982,bge_m3__sentinel,1.0,0.8435378753444459,0.8,1.0,1.0
4985,bge_m3__sentinel,0.0,0.38685280723454163,1.0,0.2,1.0
4986,bge_m3__sentinel,0.0,0.5356949866046503,0.8,0.3333333333333333,0.8
4991,bge_m3__sentinel,0.0,0.6934264036172708,1.0,0.5,1.0
4994,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
5000,bge_m3__sentinel,1.0,0.9010126104210695,1.0,1.0,1.0
5003,bge_m3__sentinel,0.0,0.14126697285982898,0.3333333333333333,0.1111111111111111,0.6666666666666666
5007,bge_m3__sentinel,1.0,0.3903800499921017,0.25,1.0,1.0
5009,bge_m3__sentinel,1.0,0.6886342695939197,0.75,1.0,1.0
5017,bge_m3__sentinel,0.0,0.2890648263178879,1.0,0.1,1.0
5044,bge_m3__sentinel,1.0,0.9674679834891693,1.0,1.0,1.0
5051,bge_m3__sentinel,0.0,0.4525081529734507,0.6666666666666666,0.5,1.0
5059,bge_m3__sentinel,0.0,0.5296347172140421,0.6,0.5,0.8
5074,bge_m3__sentinel,0.0,0.44149241373678083,0.5,0.5,1.0
5084,bge_m3__sentinel,0.0,0.19342640361727081,0.5,0.125,1.0
5104,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
5106,bge_m3__sentinel,1.0,0.8435378753444459,0.8,1.0,1.0
5108,bge_m3__sentinel,1.0,0.8061503743503469,1.0,1.0,1.0
5109,bge_m3__sentinel,0.0,0.544556608342548,0.75,0.5,1.0
5117,bge_m3__sentinel,1.0,0.6080041919044564,0.6666666666666666,1.0,1.0
5152,bge_m3__sentinel,1.0,0.8710785440003369,1.0,1.0,1.0
5160,bge_m3__sentinel,0.0,0.3562071871080222,1.0,0.16666666666666666,1.0
5170,bge_m3__sentinel,1.0,0.8772153153380493,1.0,1.0,1.0
5171,bge_m3__sentinel,0.0,0.36926780146674987,0.6666666666666666,0.25,1.0
5172,bge_m3__sentinel,1.0,0.664550862590272,0.75,1.0,1.0
5175,bge_m3__sentinel,1.0,0.46927872602275644,0.3333333333333333,1.0,0.6666666666666666
5176,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
5178,bge_m3__sentinel,0.0,0.23719771276929622,0.5,0.2,0.5
5183,bge_m3__sentinel,1.0,0.46927872602275644,0.3333333333333333,1.0,0.3333333333333333
5189,bge_m3__sentinel,1.0,0.8529794827885765,0.8333333333333334,1.0,1.0
5195,bge_m3__sentinel,0.0,0.34054237353697087,0.5714285714285714,0.14285714285714285,1.0
5210,bge_m3__sentinel,1.0,0.7757386182436072,0.75,1.0,1.0
5215,bge_m3__sentinel,0.0,0.38685280723454163,1.0,0.2,1.0
5218,bge_m3__sentinel,0.0,0.0,0.0,0.07692307692307693,1.0
5220,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
5226,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
5229,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
5234,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
5236,bge_m3__sentinel,0.0,0.6653497124326151,1.0,0.5,1.0
5241,bge_m3__sentinel,1.0,0.6684881776649958,0.5714285714285714,1.0,1.0
5245,bge_m3__sentinel,1.0,0.7365896932159578,0.75,1.0,1.0
5247,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
5249,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
5253,bge_m3__sentinel,0.0,0.6509209298071326,1.0,0.5,1.0
5262,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
5263,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
5269,bge_m3__sentinel,0.0,0.08431423425588572,0.125,0.14285714285714285,0.625
5270,bge_m3__sentinel,1.0,0.6131471927654584,0.5,1.0,1.0
5276,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
5278,bge_m3__sentinel,1.0,0.6295516106099184,0.6,1.0,1.0
5283,bge_m3__sentinel,1.0,0.48457138819693474,0.3333333333333333,1.0,0.8888888888888888
5284,bge_m3__sentinel,0.0,0.47684658870035296,0.5,0.5,1.0
5286,bge_m3__sentinel,0.0,0.0,0.0,0.0136986301369863,1.0
5288,bge_m3__sentinel,0.0,0.5319460297682747,0.75,0.5,1.0
5309,bge_m3__sentinel,1.0,0.7757386182436072,0.75,1.0,1.0
5312,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
5327,bge_m3__sentinel,1.0,0.7365896932159578,0.75,1.0,1.0
5333,bge_m3__sentinel,0.0,0.5296347172140421,0.6,0.5,0.8
5337,bge_m3__sentinel,0.0,0.0,0.0,0.0,0.0
5344,bge_m3__sentinel,0.0,0.0,0.0,0.037037037037037035,1.0
5347,bge_m3__sentinel,1.0,0.7760551678305495,0.8,1.0,1.0
5348,bge_m3__sentinel,1.0,0.46927872602275644,0.3333333333333333,1.0,1.0
5349,bge_m3__sentinel,0.0,0.5319460297682747,0.75,0.5,1.0
5352,bge_m3__sentinel,0.0,0.5,1.0,0.3333333333333333,1.0
5358,bge_m3__sentinel,0.0,0.2591217516005785,0.4,0.25,0.6
5366,bge_m3__sentinel,1.0,0.86034433104172,1.0,1.0,1.0
5367,bge_m3__sentinel,1.0,0.8175295903539445,1.0,1.0,1.0
5370,bge_m3__sentinel,1.0,0.8315546295836225,1.0,1.0,1.0
5372,bge_m3__sentinel,0.0,0.0,0.0,0.013513513513513514,0.4
5376,bge_m3__sentinel,0.0,0.0,0.0,0.09090909090909091,1.0
5380,bge_m3__sentinel,1.0,0.6257049680303419,0.6666666666666666,1.0,1.0
5391,bge_m3__sentinel,0.0,0.6934264036172708,1.0,0.5,1.0
5395,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
5406,bge_m3__sentinel,1.0,0.4935232796777482,0.3333333333333333,1.0,1.0
5408,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
5410,bge_m3__sentinel,0.0,0.2640681225725909,0.5,0.25,0.5
5413,bge_m3__sentinel,0.0,0.4441228664487979,0.6666666666666666,0.5,1.0
5421,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
5437,bge_m3__sentinel,1.0,0.46927872602275644,0.3333333333333333,1.0,1.0
5438,bge_m3__sentinel,1.0,0.6739577727076379,0.6,1.0,1.0
5452,bge_m3__sentinel,0.0,0.13012668333070054,0.25,0.14285714285714285,1.0
5460,bge_m3__sentinel,0.0,0.0,0.0,0.041666666666666664,1.0
5461,bge_m3__sentinel,0.0,0.0,0.0,0.09090909090909091,1.0
5465,bge_m3__sentinel,0.0,0.0,0.0,0.0,0.0
5482,bge_m3__sentinel,1.0,0.46927872602275644,0.3333333333333333,1.0,1.0
5491,bge_m3__sentinel,0.0,0.4747204845360814,0.6666666666666666,0.5,1.0
5499,bge_m3__sentinel,1.0,0.9197207891481876,1.0,1.0,1.0
5503,bge_m3__sentinel,1.0,0.8772153153380493,1.0,1.0,1.0
5510,bge_m3__sentinel,1.0,0.8363700718155498,0.8333333333333334,1.0,1.0
5518,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
5525,bge_m3__sentinel,0.0,0.11305340175787204,0.2,0.14285714285714285,0.6
5528,bge_m3__sentinel,0.0,0.5802792108518124,1.0,0.5,1.0
5557,bge_m3__sentinel,1.0,0.6131471927654584,0.5,1.0,1.0
5563,bge_m3__sentinel,0.0,0.0,0.0,0.02564102564102564,1.0
5567,bge_m3__sentinel,1.0,0.6131471927654584,0.5,1.0,1.0
5573,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
5577,bge_m3__sentinel,0.0,0.0,0.0,0.058823529411764705,1.0
5583,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
5586,bge_m3__sentinel,0.0,0.5109559939712153,1.0,0.3333333333333333,1.0
5590,bge_m3__sentinel,1.0,0.5585075862632192,0.5,1.0,1.0
5595,bge_m3__sentinel,1.0,0.8175295903539445,1.0,1.0,1.0
5597,bge_m3__sentinel,0.0,0.6309297535714575,1.0,0.5,1.0
5605,bge_m3__sentinel,1.0,0.8772153153380493,1.0,1.0,1.0
5609,bge_m3__sentinel,1.0,0.9197207891481876,1.0,1.0,1.0
5610,bge_m3__sentinel,1.0,0.6131471927654584,0.5,1.0,1.0
5612,bge_m3__sentinel,0.0,0.42870185423738655,0.6,0.3333333333333333,1.0
5616,bge_m3__sentinel,1.0,0.7093892840067337,0.7142857142857143,1.0,1.0
5618,bge_m3__sentinel,0.0,0.16812753627111746,0.25,0.25,0.75
5629,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
5644,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
5647,bge_m3__sentinel,0.0,0.2311912370766418,0.3333333333333333,0.25,1.0
5649,bge_m3__sentinel,0.0,0.5307212739772434,0.6666666666666666,0.5,1.0
5652,bge_m3__sentinel,0.0,0.49818925746641285,0.6666666666666666,0.5,1.0
5653,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
5675,bge_m3__sentinel,1.0,0.9197207891481876,1.0,1.0,1.0
5682,bge_m3__sentinel,0.0,0.3501483019834802,0.6666666666666666,0.25,1.0
5685,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
5686,bge_m3__sentinel,1.0,0.9550236580992475,1.0,1.0,1.0
5692,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
5706,bge_m3__sentinel,1.0,0.46927872602275644,0.3333333333333333,1.0,1.0
5707,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
5712,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
5713,bge_m3__sentinel,0.0,0.0,0.0,0.09090909090909091,0.5
5714,bge_m3__sentinel,0.0,0.6309297535714575,1.0,0.5,1.0
5715,bge_m3__sentinel,0.0,0.42177340954886444,1.0,0.2,1.0
5716,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
5717,bge_m3__sentinel,1.0,0.8503449055347546,1.0,1.0,1.0
5719,bge_m3__sentinel,0.0,0.0,0.0,0.03225806451612903,1.0
5730,bge_m3__sentinel,0.0,0.448643819352159,1.0,0.25,1.0
5731,bge_m3__sentinel,0.0,0.18154179253735267,0.3333333333333333,0.2,1.0
5732,bge_m3__sentinel,0.0,0.6121005180971476,0.8333333333333334,0.5,1.0
5734,bge_m3__sentinel,0.0,0.0,0.0,0.038461538461538464,1.0
5749,bge_m3__sentinel,1.0,0.708897678491198,0.625,1.0,1.0
5751,bge_m3__sentinel,0.0,0.3562071871080222,1.0,0.16666666666666666,1.0
5757,bge_m3__sentinel,0.0,0.0,0.0,0.0,0.0
5769,bge_m3__sentinel,0.0,0.0,0.0,0.0136986301369863,1.0
5772,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
5778,bge_m3__sentinel,0.0,0.2685357229842324,0.5,0.2,1.0
5801,bge_m3__sentinel,1.0,0.7653606369886217,0.6666666666666666,1.0,1.0
5811,bge_m3__sentinel,1.0,0.3903800499921017,0.25,1.0,0.75
5817,bge_m3__sentinel,0.0,0.0,0.0,0.0,0.0
5818,bge_m3__sentinel,0.0,0.6934264036172708,1.0,0.5,1.0
5820,bge_m3__sentinel,0.0,0.20438239758848611,0.5,0.14285714285714285,1.0
5821,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
5826,bge_m3__sentinel,0.0,0.20210734650054757,0.3333333333333333,0.25,1.0
5827,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
5829,bge_m3__sentinel,0.0,0.0,0.0,0.041666666666666664,0.6666666666666666
5836,bge_m3__sentinel,1.0,0.43292617940918415,0.3333333333333333,1.0,0.6666666666666666
5842,bge_m3__sentinel,1.0,0.3391602052736161,0.2,1.0,1.0
5850,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
5855,bge_m3__sentinel,1.0,0.9674679834891693,1.0,1.0,1.0
5856,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
5858,bge_m3__sentinel,1.0,0.664550862590272,0.75,1.0,1.0
5861,bge_m3__sentinel,1.0,0.7971998030554314,0.75,1.0,1.0
5870,bge_m3__sentinel,1.0,0.6131471927654584,0.5,1.0,1.0
5874,bge_m3__sentinel,1.0,0.6739577727076379,0.6,1.0,0.8
5875,bge_m3__sentinel,1.0,0.7972541056822071,0.8,1.0,1.0
5879,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
5885,bge_m3__sentinel,1.0,0.8927537907700456,1.0,1.0,1.0
5892,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
5904,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
5912,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
5947,bge_m3__sentinel,1.0,0.8207658584763088,0.8,1.0,0.8
5948,bge_m3__sentinel,1.0,0.6548086577531307,0.6,1.0,1.0
5965,bge_m3__sentinel,0.0,0.6309297535714575,1.0,0.5,1.0
5971,bge_m3__sentinel,1.0,0.7653606369886217,0.6666666666666666,1.0,0.6666666666666666
5973,bge_m3__sentinel,0.0,0.21398626473452756,0.2,0.5,0.6
5976,bge_m3__sentinel,0.0,0.4470913458557617,0.75,0.3333333333333333,1.0
5980,bge_m3__sentinel,1.0,0.9223260797603763,1.0,1.0,1.0
5998,bge_m3__sentinel,1.0,0.7039180890341347,0.6666666666666666,1.0,1.0
6005,bge_m3__sentinel,1.0,0.5855700749881525,0.5,1.0,1.0
6021,bge_m3__sentinel,1.0,0.843706044175124,0.8333333333333334,1.0,1.0
6033,bge_m3__sentinel,1.0,0.6131471927654584,0.5,1.0,1.0
6042,bge_m3__sentinel,0.0,0.0,0.0,0.02040816326530612,0.5
6043,bge_m3__sentinel,1.0,0.45221360703148816,0.4,1.0,0.8
6052,bge_m3__sentinel,0.0,0.0,0.0,0.04,1.0
6063,bge_m3__sentinel,1.0,0.9674679834891693,1.0,1.0,1.0
6081,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
6085,bge_m3__sentinel,0.0,0.2530614822099702,0.4,0.25,0.8
6087,bge_m3__sentinel,0.0,0.312706129752478,0.5,0.3333333333333333,1.0
6110,bge_m3__sentinel,1.0,0.5855700749881525,0.5,1.0,1.0
6115,bge_m3__sentinel,1.0,0.5413996682199069,0.5,1.0,1.0
6116,bge_m3__sentinel,0.0,0.4808659172767282,0.6,0.5,0.8
6128,bge_m3__sentinel,1.0,0.8451850618939637,1.0,1.0,1.0
6133,bge_m3__sentinel,1.0,0.3903800499921017,0.25,1.0,1.0
6138,bge_m3__sentinel,1.0,1.0,1.0,1.0,1.0
